Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 纬来体育, URL: rtmp://twcdn.top/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 461 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 829 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://60.168.225.139:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: 安徽影视频道, URL: http://60.168.231.209:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽影视频道, URL: http://114.107.2.37:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 安徽影视频道, URL: http://183.164.58.56:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽影视频道, URL: http://220.178.184.252:4000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽影视频道, URL: http://60.168.225.55:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: 安徽影视频道, URL: http://183.166.118.216:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://60.168.225.139:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: 安徽经济生活, URL: http://60.168.231.209:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽经济生活, URL: http://114.107.2.37:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 安徽经济生活, URL: http://183.164.58.56:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽经济生活, URL: http://220.178.184.252:4000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽经济生活, URL: http://60.168.225.55:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: 安徽经济生活, URL: http://183.166.118.216:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽国际频道, URL: http://60.168.225.139:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: 安徽国际频道, URL: http://60.168.231.209:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽国际频道, URL: http://114.107.2.37:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 安徽国际频道, URL: http://183.164.58.56:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽国际频道, URL: http://220.178.184.252:4000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽国际频道, URL: http://60.168.225.55:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: 安徽国际频道, URL: http://183.166.118.216:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 安徽农业科教, URL: http://60.168.225.139:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: 安徽农业科教, URL: http://60.168.231.209:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽农业科教, URL: http://114.107.2.37:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 安徽农业科教, URL: http://183.164.58.56:8888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽农业科教, URL: http://220.178.184.252:4000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽农业科教, URL: http://60.168.225.55:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: 安徽农业科教, URL: http://183.166.118.216:8888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 峨眉电影, URL: http://220.166.248.4:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.1.18:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 峨眉电影, URL: http://171.213.145.170:9999/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 峨眉电影, URL: http://171.213.196.59:5555/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 峨眉电影, URL: http://220.166.248.4:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 峨眉电影, URL: http://171.213.145.170:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 峨眉电影, URL: http://171.213.196.59:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 四川影视文艺, URL: http://220.166.248.4:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 四川影视文艺, URL: http://171.213.128.195:3333/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川影视文艺, URL: http://wouu.net:9977/rtp/239.93.1.195:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 四川影视文艺, URL: http://171.213.145.170:9999/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 四川影视文艺, URL: http://yuzhe.ltd:5555/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川影视文艺, URL: http://171.213.196.59:5555/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 四川经济, URL: http://220.166.248.4:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 四川经济, URL: http://171.213.128.195:3333/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川经济, URL: http://wouu.net:9977/rtp/239.93.1.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 四川经济, URL: http://171.213.145.170:9999/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 四川经济, URL: http://yuzhe.ltd:5555/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川经济, URL: http://171.213.196.59:5555/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 四川文化旅游, URL: http://220.166.248.4:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 四川文化旅游, URL: http://171.213.128.195:3333/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川文化旅游, URL: http://wouu.net:9977/rtp/239.93.1.20:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 四川文化旅游, URL: http://171.213.145.170:9999/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 四川文化旅游, URL: http://yuzhe.ltd:5555/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川文化旅游, URL: http://171.213.196.59:5555/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川公共乡村, URL: http://220.166.248.4:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 四川公共乡村, URL: http://171.213.128.195:3333/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川公共乡村, URL: http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 四川公共乡村, URL: http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 四川公共乡村, URL: http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川公共乡村, URL: http://171.213.196.59:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 四川妇女儿童, URL: http://220.166.248.4:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 四川妇女儿童, URL: http://171.213.128.195:3333/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川妇女儿童, URL: http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 四川妇女儿童, URL: http://171.213.145.170:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 四川妇女儿童, URL: http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川妇女儿童, URL: http://171.213.196.59:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV世界地理, URL: http://60.168.225.139:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV世界地理, URL: http://60.168.231.209:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV世界地理, URL: http://114.107.2.37:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV世界地理, URL: http://183.164.58.56:8888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV世界地理, URL: http://220.178.184.252:4000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV世界地理, URL: http://60.168.225.55:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV世界地理, URL: http://183.166.118.216:8888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: http://1.70.34.16:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV文化精品, URL: http://1.70.34.117:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV文化精品, URL: http://223.10.115.195:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV文化精品, URL: http://1.70.32.90:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV文化精品, URL: http://223.10.39.207:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV文化精品, URL: http://1.70.34.84:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 224 ms
