Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: 爱上4K, URL: http://171.213.214.251:4022/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://171.213.198.225:4000/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 爱上4K, URL: http://171.213.136.13:4022/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱上4K, URL: http://xeace.cn:8888/rtp/239.93.0.97:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱上4K, URL: http://yuzhe.ltd:5555/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 爱上4K, URL: http://182.138.184.35:6666/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://119.98.51.196:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://171.113.138.101:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱上4K, URL: http://119.98.133.99:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱上4K, URL: http://119.98.124.146:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 爱上4K, URL: http://219.140.225.0:5555/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱上4K, URL: http://58.48.200.208:12312/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 爱上4K, URL: http://119.98.99.124:5555/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱上4K, URL: http://59.174.171.182:1234/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 43 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 456 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 456 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 456 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 456 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 43 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 349 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路6』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路9』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 456 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 456 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 349 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 456 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 349 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 456 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 860 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 913 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://171.213.144.240:5555/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 凤凰中文, URL: http://171.213.214.251:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 188 ms
Name: 凤凰中文, URL: http://183.147.255.92:8888/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 260 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 155 ms
Name: 凤凰中文, URL: http://183.141.3.6:8888/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 230 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5148 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5149 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路108』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路63』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路87』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5149 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路65』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5138 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 309 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 333 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路92』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路18』|1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路43』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路153』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰资讯, URL: http://171.213.144.240:5555/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 凤凰资讯, URL: http://171.213.214.251:4022/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 凤凰资讯, URL: http://182.138.184.35:6666/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 188 ms
Name: 凤凰资讯, URL: http://183.147.255.92:8888/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 260 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 155 ms
Name: 凤凰资讯, URL: http://115.230.189.89:9999/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 67 ms
Name: 凤凰资讯, URL: http://183.141.3.6:8888/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 230 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 237 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 38 ms
