Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV电视指南, URL: http://118.79.7.18:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV电视指南, URL: http://183.185.227.252:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV电视指南, URL: http://60.220.167.7:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV电视指南, URL: http://60.220.167.223:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV电视指南, URL: http://61.240.38.128:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV电视指南, URL: http://118.81.167.252:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV电视指南, URL: http://171.116.226.246:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV电视指南, URL: http://118.81.203.242:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV电视指南, URL: http://36.49.51.252:30007/rtp/239.37.0.115:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV电视指南, URL: http://60.168.225.139:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://60.168.231.209:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://124.112.202.94:18888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV电视指南, URL: http://114.107.2.37:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV电视指南, URL: http://114.107.2.88:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV电视指南, URL: http://60.168.225.55:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV电视指南, URL: http://60.26.2.242:7000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV电视指南, URL: http://125.37.162.223:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV电视指南, URL: http://125.36.67.110:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV电视指南, URL: http://125.36.67.110:8888/udp/225.1.2.167:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV电视指南, URL: http://120.234.49.38:7000/udp/239.21.0.81:3664$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: http://113.25.70.59:8891/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://1.70.34.16:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV兵器科技, URL: http://110.178.77.222:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV兵器科技, URL: http://110.178.52.91:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV兵器科技, URL: http://1.70.34.84:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV兵器科技, URL: http://1.70.32.90:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV兵器科技, URL: http://171.116.157.183:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV兵器科技, URL: http://118.79.7.18:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV兵器科技, URL: http://183.185.227.252:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV兵器科技, URL: http://60.220.167.7:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV兵器科技, URL: http://60.220.167.223:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV兵器科技, URL: http://61.240.38.128:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV兵器科技, URL: http://118.81.167.252:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV兵器科技, URL: http://171.116.226.246:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV兵器科技, URL: http://118.81.203.242:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV兵器科技, URL: http://36.49.51.252:30007/rtp/239.37.0.084:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV兵器科技, URL: http://60.168.225.139:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV兵器科技, URL: http://60.168.231.209:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://124.112.202.94:18888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV兵器科技, URL: http://114.107.2.37:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV兵器科技, URL: http://114.107.2.88:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV兵器科技, URL: http://60.168.225.55:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV兵器科技, URL: http://60.26.2.242:7000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV兵器科技, URL: http://125.37.162.223:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV兵器科技, URL: http://125.36.67.110:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV兵器科技, URL: http://111.175.166.209:8686/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://119.98.37.126:8888/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://59.173.55.176:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV兵器科技, URL: http://125.36.67.110:8888/udp/225.1.2.166:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: http://120.234.49.38:7000/udp/239.21.0.80:3660$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-16 4K, URL: http://220.168.240.238:9999/rtp/239.76.246.224:1234$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://220.168.240.238:9999/rtp/239.76.253.230:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://111.175.166.209:8686/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.37.126:8888/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://59.173.55.176:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://111.175.166.209:8686/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.37.126:8888/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://59.173.55.176:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 南国都市4K, URL: http://61.146.189.169:1099/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-22, Resolution: 3840x2160, Response Time: 141 ms
Name: 南国都市4K, URL: http://183.29.197.47:8686/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-19, Resolution: 3840x2160, Response Time: 148 ms
Name: 欢笑剧场4K, URL: http://220.168.240.238:9999/rtp/239.76.253.130:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场4K, URL: http://61.55.46.35:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 120 ms
Name: 欢笑剧场4K, URL: http://60.26.2.242:7000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: 欢笑剧场4K, URL: http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: 欢笑剧场4K, URL: http://125.36.67.110:8888/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: 爱上4K, URL: http://220.166.248.4:4022/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱上4K, URL: http://171.213.145.170:9999/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 爱上4K, URL: http://171.213.128.195:3333/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 爱上4K, URL: http://171.213.140.207:5555/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://111.175.166.209:8686/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://119.98.37.126:8888/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://59.173.55.176:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 330 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 372 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 363 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 372 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 372 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 363 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 363 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 372 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 363 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 363 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 372 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 931 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 757 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 330 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 330 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 931 ms
Name: 凤凰中文, URL: http://220.166.248.4:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰中文, URL: http://171.213.145.170:9999/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: http://171.213.140.207:5555/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.158.169.240:9999/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 97 ms
Name: 凤凰中文, URL: http://115.230.188.101:9999/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 277 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 11180 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 372 ms
