Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 798 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1067 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1135 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1198 ms
Name: 金鹰卡通, URL: http://171.120.64.204:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1556 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2996 ms
Name: 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113, Date: None, Resolution: None, Response Time: 3084 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 977 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.1.15:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1155 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: 超级综艺, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225642/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 888 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1652 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1027 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 730 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1735 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5215 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CHC影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 752 ms
Name: 惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1231 ms
Name: 东方影视, URL: http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC家庭影院, URL: http://171.119.205.174:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC家庭影院, URL: http://124.165.33.233:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CHC家庭影院, URL: http://219.145.19.38:5555/rtp/239.112.205.205:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC家庭影院, URL: http://60.220.167.72:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC家庭影院, URL: http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC家庭影院, URL: http://183.184.39.139:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 798 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2137 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1384 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2328 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 803 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6, Date: None, Resolution: None, Response Time: 1529 ms
Name: 军旅剧场, URL: http://27.10.76.34:8008/rtp/225.0.4.146:7980$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 42 ms
Name: 军旅剧场, URL: http://27.10.76.34:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 59 ms
Name: 军旅剧场, URL: http://27.10.76.34:8004/rtp/225.0.4.146:7980$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 61 ms
Name: 军旅剧场, URL: http://27.11.54.45:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 70 ms
Name: 军旅剧场, URL: http://211.158.152.202:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 95 ms
Name: 军旅剧场, URL: http://27.11.60.108:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 95 ms
Name: 军旅剧场, URL: http://27.11.56.179:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 169 ms
Name: 军旅剧场, URL: http://211.158.152.104:8009/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 184 ms
Name: 军旅剧场, URL: http://27.11.52.62:8005/rtp/225.0.4.146:7980$720x576, Date: 2024-08-03, Resolution: 720x576, Response Time: 207 ms
Name: 军旅剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 247 ms
Name: 军旅剧场, URL: http://27.10.76.203:8005/rtp/225.0.4.146:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 248 ms
Name: 军旅剧场, URL: http://27.11.63.14:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 256 ms
Name: 军旅剧场, URL: http://27.11.59.255:8010/rtp/225.0.4.146:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 272 ms
Name: 军旅剧场, URL: http://27.10.72.150:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 280 ms
Name: 军旅剧场, URL: http://220.192.3.239:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 287 ms
Name: 军旅剧场, URL: http://27.11.60.108:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4117 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 979 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1038 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 1294 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 949 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 954 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1049 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 2082 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2129 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽影视频道, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽影视频道, URL: http://36.56.123.93:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽经济生活, URL: http://36.56.123.93:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽国际频道, URL: http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽国际频道, URL: http://36.56.123.93:4022/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽农业科教, URL: http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽农业科教, URL: http://36.56.123.93:4022/rtp/238.1.79.40:4432$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 峨眉电影, URL: http://171.213.194.196:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 峨眉电影, URL: http://171.213.194.196:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 四川影视文艺, URL: http://171.213.194.196:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 四川经济, URL: http://171.213.194.196:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 四川文化旅游, URL: http://171.213.194.196:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 四川公共乡村, URL: http://171.213.194.196:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 四川妇女儿童, URL: http://171.213.194.196:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: CCTV-4K, URL: http://125.89.163.44:8888/udp/239.77.0.174:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CCTV世界地理, URL: http://119.98.133.99:4022/rtp/239.69.1.91:10186$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: CCTV世界地理, URL: http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV世界地理, URL: http://36.56.123.93:4022/rtp/238.1.79.60:4616$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV世界地理, URL: http://125.89.163.44:8888/udp/239.253.43.7:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: CCTV文化精品, URL: http://60.27.20.30:5555/rtp/225.1.2.177:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV文化精品, URL: http://125.37.160.173:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV文化精品, URL: http://223.10.21.36:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV文化精品, URL: http://223.10.21.36:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV文化精品, URL: http://223.10.119.29:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV文化精品, URL: http://223.10.117.215:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV文化精品, URL: http://110.178.52.91:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV文化精品, URL: http://223.10.117.215:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV文化精品, URL: http://223.10.11.187:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV文化精品, URL: http://223.10.22.103:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV文化精品, URL: http://60.220.167.72:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV文化精品, URL: http://171.117.73.233:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV文化精品, URL: http://60.220.167.66:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV文化精品, URL: http://183.185.12.146:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
