Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV高尔夫网球, URL: http://183.164.58.56:8888/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV高尔夫网球, URL: http://60.26.2.242:7000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV高尔夫网球, URL: http://111.165.213.195:8000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV高尔夫网球, URL: http://111.165.215.158:50000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV高尔夫网球, URL: http://111.165.2.160:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV高尔夫网球, URL: http://125.37.162.223:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV高尔夫网球, URL: http://111.172.4.48:8888/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://59.172.33.61:8880/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV高尔夫网球, URL: http://119.98.124.146:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV高尔夫网球, URL: http://119.98.99.124:5555/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV高尔夫网球, URL: http://171.113.138.101:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV高尔夫网球, URL: http://219.140.225.0:5555/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV高尔夫网球, URL: http://119.98.133.99:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV高尔夫网球, URL: http://119.98.133.138:4000/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV高尔夫网球, URL: http://223.10.24.65:8083/udp/239.1.1.102:8102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV高尔夫网球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV风云足球, URL: http://110.177.111.128:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云足球, URL: http://1.70.32.90:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV风云足球, URL: http://110.177.98.238:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV风云足球, URL: http://223.10.3.122:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV风云足球, URL: http://223.10.24.65:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV风云足球, URL: http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云足球, URL: http://223.11.153.2:7777/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV风云足球, URL: http://1.70.35.224:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV风云足球, URL: http://110.178.77.222:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云足球, URL: http://110.178.52.91:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV风云足球, URL: http://118.81.203.242:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云足球, URL: http://118.81.204.81:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV风云足球, URL: http://118.81.200.62:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://118.81.203.242:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV风云足球, URL: http://60.220.167.176:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV风云足球, URL: http://183.188.23.48:6000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云足球, URL: http://183.191.44.249:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云足球, URL: http://171.120.195.94:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV风云足球, URL: http://221.205.201.174:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云足球, URL: http://124.165.34.127:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云足球, URL: http://211.90.83.70:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV风云足球, URL: http://60.223.72.20:8004/rtp/226.0.2.225:9712$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV风云足球, URL: http://171.117.183.38:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV风云足球, URL: http://60.220.167.69:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV风云足球, URL: http://183.185.227.252:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云足球, URL: http://116.135.2.207:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://183.191.44.249:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV风云足球, URL: http://60.220.167.223:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV风云足球, URL: http://61.240.38.128:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV风云足球, URL: http://114.107.3.230:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV风云足球, URL: http://183.166.118.216:8888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV风云足球, URL: http://117.57.78.231:8888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV风云足球, URL: http://124.112.202.94:18888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV风云足球, URL: http://220.178.184.252:4000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV风云足球, URL: http://183.164.58.56:8888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV风云足球, URL: http://60.26.2.242:7000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV风云足球, URL: http://111.165.213.195:8000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV风云足球, URL: http://111.165.215.158:50000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV风云足球, URL: http://111.165.2.160:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV风云足球, URL: http://125.37.162.223:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV风云足球, URL: http://111.172.4.48:8888/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://59.172.33.61:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV风云足球, URL: http://119.98.124.146:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV风云足球, URL: http://119.98.99.124:5555/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV风云足球, URL: http://171.113.138.101:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV风云足球, URL: http://219.140.225.0:5555/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV风云足球, URL: http://119.98.133.99:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云足球, URL: http://119.98.133.138:4000/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: http://223.10.24.65:8083/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV风云足球, URL: http://www.furymax.top:85/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: http://122.191.206.188:888/udp/228.0.0.236:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云足球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV电视指南, URL: http://110.177.111.128:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV电视指南, URL: http://1.70.32.90:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV电视指南, URL: http://110.177.98.238:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV电视指南, URL: http://223.10.3.122:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV电视指南, URL: http://223.10.24.65:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV电视指南, URL: http://223.11.153.2:7777/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV电视指南, URL: http://1.70.35.224:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV电视指南, URL: http://110.178.77.222:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV电视指南, URL: http://110.178.52.91:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV电视指南, URL: http://118.81.203.242:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV电视指南, URL: http://118.81.204.81:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV电视指南, URL: http://118.81.200.62:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://118.81.203.242:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV电视指南, URL: http://60.220.167.176:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV电视指南, URL: http://183.188.23.48:6000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV电视指南, URL: http://183.191.44.249:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV电视指南, URL: http://171.120.195.94:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV电视指南, URL: http://221.205.201.174:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV电视指南, URL: http://124.165.34.127:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV电视指南, URL: http://211.90.83.70:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV电视指南, URL: http://60.223.72.20:8004/rtp/226.0.2.218:9656$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV电视指南, URL: http://171.117.183.38:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV电视指南, URL: http://60.220.167.69:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV电视指南, URL: http://183.185.227.252:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV电视指南, URL: http://116.135.2.207:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://183.191.44.249:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV电视指南, URL: http://60.220.167.223:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV电视指南, URL: http://61.240.38.128:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV电视指南, URL: http://114.107.3.230:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV电视指南, URL: http://183.166.118.216:8888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV电视指南, URL: http://117.57.78.231:8888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV电视指南, URL: http://124.112.202.94:18888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV电视指南, URL: http://220.178.184.252:4000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV电视指南, URL: http://183.164.58.56:8888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV电视指南, URL: http://60.26.2.242:7000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV电视指南, URL: http://111.165.213.195:8000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV电视指南, URL: http://111.165.215.158:50000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV电视指南, URL: http://111.165.2.160:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV电视指南, URL: http://125.37.162.223:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV电视指南, URL: http://223.10.24.65:8083/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV电视指南, URL: http://120.234.49.38:7000/udp/239.21.0.81:3664$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV电视指南, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV兵器科技, URL: http://110.177.111.128:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV兵器科技, URL: http://1.70.32.90:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV兵器科技, URL: http://110.177.98.238:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV兵器科技, URL: http://223.10.3.122:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV兵器科技, URL: http://223.10.24.65:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
