Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV电视指南, URL: http://171.116.181.101:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV电视指南, URL: http://171.127.71.107:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV电视指南, URL: http://183.191.33.208:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV电视指南, URL: http://183.188.229.22:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV电视指南, URL: http://171.125.90.130:6000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV电视指南, URL: http://183.191.39.142:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV电视指南, URL: http://171.120.103.101:5555/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV电视指南, URL: http://124.113.216.8:8888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV电视指南, URL: http://61.190.129.195:8686/rtp/238.1.79.53:4560$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV电视指南, URL: http://124.112.239.55:5555/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV电视指南, URL: http://61.190.129.195:8688/rtp/238.1.79.53:4560$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV电视指南, URL: http://60.26.2.199:7000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV电视指南, URL: http://125.37.162.223:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV电视指南, URL: http://218.67.185.232:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV电视指南, URL: http://61.190.129.195:8686/rtp/238.1.79.53:4560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/4NI240986E25I9E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/11D0J68IAJNA6E2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://61.190.129.195:8688/rtp/238.1.79.53:4560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J03376J553501A2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J3I111682IDE3ID8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/1JN8455J7E7NA0N2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/00A75A13EA9I2N23/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://111.167.49.238:5002/udp/225.1.2.167:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/DJA3D8D2N0356I33/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/JD21INNJ5I47N079/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/N0J76A38919498I2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/932J532A963JIJI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV兵器科技, URL: http://110.179.80.218:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV兵器科技, URL: http://110.179.80.13:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV兵器科技, URL: http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV兵器科技, URL: http://1.70.33.48:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV兵器科技, URL: http://223.10.27.74:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV兵器科技, URL: http://1.70.32.19:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV兵器科技, URL: http://110.178.52.91:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV兵器科技, URL: http://223.10.27.74:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV兵器科技, URL: http://183.188.28.31:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV兵器科技, URL: http://183.190.51.133:8000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV兵器科技, URL: http://60.220.167.141:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV兵器科技, URL: http://60.220.163.20:8000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.116.181.101:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV兵器科技, URL: http://171.127.71.107:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV兵器科技, URL: http://183.191.33.208:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV兵器科技, URL: http://183.188.229.22:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV兵器科技, URL: http://171.125.90.130:6000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV兵器科技, URL: http://183.191.39.142:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV兵器科技, URL: http://171.120.103.101:5555/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV兵器科技, URL: http://124.113.216.8:8888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV兵器科技, URL: http://61.190.129.195:8686/rtp/238.1.79.56:4584$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV兵器科技, URL: http://124.112.239.55:5555/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV兵器科技, URL: http://61.190.129.195:8688/rtp/238.1.79.56:4584$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV兵器科技, URL: http://60.26.2.199:7000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV兵器科技, URL: http://125.37.162.223:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV兵器科技, URL: http://218.67.185.232:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV兵器科技, URL: http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://27.16.160.149:3520/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV兵器科技, URL: http://119.98.99.124:5555/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV兵器科技, URL: http://59.174.77.83:8848/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV兵器科技, URL: http://www.akw323.com:9527/rtp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/121N91A8N1407E57/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/21AN7068DD1E9I6J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/39JJ170394811IE8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/I8E7D575J260144N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/28J99D802A51NED0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/83I49I2J4IEDD6EJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/N7D24593D90N1237/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/549884EI8J8N8711/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://111.167.49.238:5002/udp/225.1.2.166:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/I3A636ND23D570JE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/11A7149J22A67801/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://61.190.129.195:8688/rtp/238.1.79.56:4584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/IAD554J94N771599/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://27.16.160.149:3520/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16 4K, URL: http://59.174.77.83:8848/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-16 4K, URL: http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16 4K, URL: http://59.174.77.83:8848/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4K, URL: http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4K, URL: http://120.237.241.82:4000/udp/239.77.0.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-4K, URL: http://120.237.241.82:4000/udp/239.77.0.194:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-4K, URL: http://www.zz49.top:4022/udp/239.77.0.194:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 175 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 南国都市4K, URL: http://121.13.85.170:8000/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 101 ms
Name: 欢笑剧场4K, URL: http://121.29.138.17:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 198 ms
Name: 欢笑剧场4K, URL: http://60.7.56.33:4000/rtp/239.253.93.223:6401$3840x2160, Date: 2024-07-10, Resolution: 3840x2160, Response Time: 52 ms
Name: 欢笑剧场4K, URL: http://60.26.2.199:7000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: 欢笑剧场4K, URL: http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: 欢笑剧场4K, URL: http://218.67.185.232:8888/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 爱上4K, URL: http://171.213.204.254:8000/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱上4K, URL: http://xeace.cn:8888/rtp/239.93.0.97:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱上4K, URL: http://182.138.185.96:6666/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 爱上4K, URL: http://61.188.254.218:9527/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 爱上4K, URL: http://27.16.160.149:3520/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱上4K, URL: http://119.98.99.124:5555/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱上4K, URL: http://59.174.77.83:8848/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 4844 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 434 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 434 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 4844 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 434 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 4844 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 434 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 4844 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 59 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 59 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 286 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 184 ms
Name: 凤凰中文, URL: http://183.134.132.54:82/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 101 ms
Name: 凤凰中文, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 133 ms
Name: 凤凰中文, URL: http://60.187.112.70:4022/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 133 ms
Name: 凤凰中文, URL: http://183.141.108.191:8888/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 153 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1242 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1242 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1242 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1242 ms
