Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1107 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1144 ms
Name: 金鹰卡通, URL: http://219.137.203.243:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4648 ms
Name: 金鹰卡通, URL: http://119.129.172.164:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4809 ms
Name: 金鹰卡通, URL: http://113.65.162.95:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5244 ms
Name: 金鹰卡通, URL: http://119.129.172.119:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5247 ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 969 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 694 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1754 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 超级综艺, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225642/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 687 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1697 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 950 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 774 ms
Name: CHC影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 914 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 596 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: 惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 945 ms
Name: 东方影视, URL: http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2242 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4112 ms
Name: 军旅剧场, URL: http://123.145.67.180:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://113.206.197.162:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.9.88.181:55555/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.77.52:8007/rtp/225.0.4.146:7980$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.9.89.49:55555/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.49.234:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.49.234:8003/rtp/225.0.4.146:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.227.109:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 510 ms
Name: 军旅剧场, URL: http://27.10.134.196:8003/rtp/225.0.4.146:7980$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 555 ms
Name: 军旅剧场, URL: http://27.10.134.196:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 557 ms
Name: 军旅剧场, URL: http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 950 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1143 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2625 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CHC家庭影院, URL: http://118.81.141.11:8004/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CHC家庭影院, URL: http://118.81.141.10:8004/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC家庭影院, URL: http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CHC家庭影院, URL: http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://183.191.35.10:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://www.8700956.top:18888/rtp/239.81.0.238:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 622 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1458 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2226 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6, Date: None, Resolution: None, Response Time: 1268 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 2080 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2400 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 727 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1565 ms
Name: 广东体育, URL: http://58.59.239.179:8086/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1463 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3043 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3920 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 8017 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 435 ms
Name: 峨眉电影, URL: http://171.212.235.245:17777/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 峨眉电影, URL: http://171.212.235.244:17777/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 峨眉电影, URL: http://171.213.128.68:7000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 峨眉电影, URL: http://171.212.235.245:17777/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 峨眉电影, URL: http://171.212.235.244:17777/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 峨眉电影, URL: http://171.213.128.68:7000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川影视文艺, URL: http://171.212.235.245:17777/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 四川影视文艺, URL: http://171.212.235.244:17777/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川影视文艺, URL: http://171.213.128.68:7000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川经济, URL: http://171.212.235.245:17777/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 四川经济, URL: http://171.212.235.244:17777/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川经济, URL: http://171.213.128.68:7000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川文化旅游, URL: http://171.212.235.245:17777/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 四川文化旅游, URL: http://171.212.235.244:17777/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川文化旅游, URL: http://171.213.128.68:7000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川公共乡村, URL: http://171.212.235.245:17777/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 四川公共乡村, URL: http://171.212.235.244:17777/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川公共乡村, URL: http://171.213.128.68:7000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川妇女儿童, URL: http://171.212.235.245:17777/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 四川妇女儿童, URL: http://171.212.235.244:17777/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川妇女儿童, URL: http://171.213.128.68:7000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-16 4K, URL: http://219.140.224.108:5555/rtp/239.69.1.13:9718$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: CCTV-16 4K, URL: http://221.232.13.58:4022/rtp/239.69.1.13:9718$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV世界地理, URL: http://219.140.224.108:5555/rtp/239.69.1.91:10186$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: CCTV世界地理, URL: http://221.232.13.58:4022/rtp/239.69.1.91:10186$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/J2A3II18I3657049/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E38NNN29DJ5310N3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/70JD05J2E67E5ENA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/4A4JEI10N5I9AN2J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/6E88885J7I48AJ3J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E65902NN21NI6N4A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E83226EN458ID588/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
