Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 优漫卡通, URL: http://edc.dsmv.top:7777/udp/239.49.8.119:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 897 ms
Name: 优漫卡通, URL: http://39.164.202.90:8899/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1753 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 卡酷少儿, URL: http://114.243.101.252:8888/rtp/239.3.1.189:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 卡酷少儿, URL: http://114.243.103.224:8888/rtp/239.3.1.189:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 卡酷少儿, URL: http://114.241.222.29:11111/rtp/239.3.1.189:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8004/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 卡酷少儿, URL: http://125.82.168.238:8888/rtp/235.254.198.49:1472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://117.177.180.53:8888/rtp/239.11.0.129:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 卡酷少儿, URL: http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 卡酷少儿, URL: http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 卡酷少儿, URL: http://121.24.98.127:8090/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 979 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 988 ms
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 203 ms
Name: 纪实人文, URL: http://219.145.19.118:5555/rtp/239.112.205.204:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 302 ms
Name: 纪实人文, URL: http://110.89.11.40:4200/rtp/239.61.2.165:8978$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 318 ms
Name: 纪实人文, URL: http://121.206.28.193:9999/rtp/239.61.2.165:8978$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 纪实人文, URL: http://101.81.238.167:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: 睛彩少儿, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 640 ms
Name: 动漫秀场, URL: http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113, Date: None, Resolution: None, Response Time: 4792 ms
Name: 金鹰卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: 金鹰卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 金鹰卡通, URL: http://mtv.wuzhij.com/mg.php?id=jykt$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 金鹰卡通, URL: http://219.137.203.243:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 金鹰卡通, URL: http://119.129.172.164:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 金鹰卡通, URL: http://219.137.203.224:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰卡通, URL: http://119.129.172.119:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 金鹰卡通, URL: http://113.65.162.95:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 金鹰卡通, URL: http://171.120.7.130:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1026 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 金鹰卡通, URL: http://112.46.85.60:8009/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 7621 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 886 ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://113.67.164.10:8888/udp/239.77.1.15:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 599 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 868 ms
Name: 超级综艺, URL: http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2638 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 790 ms
Name: CHC影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 915 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 586 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1055 ms
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 626 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 742 ms
Name: 惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 876 ms
Name: 东方影视, URL: http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 军旅剧场, URL: http://27.11.49.234:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 69 ms
Name: 军旅剧场, URL: http://27.11.49.234:8004/rtp/225.0.4.146:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 199 ms
Name: 军旅剧场, URL: http://211.158.152.104:8009/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 268 ms
Name: 军旅剧场, URL: http://27.10.75.229:8007/rtp/225.0.4.146:7980$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 303 ms
Name: 军旅剧场, URL: http://27.10.227.109:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://211.158.154.62:8001/rtp/225.0.4.146:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 429 ms
Name: 军旅剧场, URL: http://27.11.59.255:8010/rtp/225.0.4.146:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 429 ms
Name: 军旅剧场, URL: http://27.11.59.255:8007/rtp/225.0.4.146:7980$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 434 ms
Name: 军旅剧场, URL: http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 886 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 639 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 896 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CHC家庭影院, URL: http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 941 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5805 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 625 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 863 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6, Date: None, Resolution: None, Response Time: 1148 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 2183 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 597 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 614 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 624 ms
Name: 广东体育, URL: http://119.129.238.239:10000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东体育, URL: http://lzjzyh.xyz:8888/udp/239.20.0.103:2004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1274 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1460 ms
