Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 世界地理, URL: http://27.184.67.201:1024/rtp/239.254.200.102:6236$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1213 ms
Name: iHOT爱旅行, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 373 ms
Name: 金鹰纪实, URL: http://119.166.31.243:1026/rtp/239.253.254.103:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 88 ms
Name: 金鹰纪实, URL: http://123.113.183.117:9000/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 金鹰纪实, URL: http://117.32.85.6:8014/rtp/239.112.205.203:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 金鹰纪实, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.91:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 金鹰纪实, URL: http://123.113.236.69:8012/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 金鹰纪实, URL: http://116.226.30.31:4022/udp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 金鹰纪实, URL: http://124.205.11.239:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 金鹰纪实, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 962 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1861 ms
Name: 优漫卡通, URL: http://edc.dsmv.top:7777/udp/239.49.8.119:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 优漫卡通, URL: http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 920 ms
Name: 纪实人文, URL: http://110.87.12.51:5550/rtp/239.61.2.165:8978$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 30 ms
Name: 纪实人文, URL: http://219.145.19.189:5554/rtp/239.112.205.204:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 56 ms
Name: 纪实人文, URL: http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 65 ms
Name: 纪实人文, URL: http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 154 ms
Name: 纪实人文, URL: http://219.145.19.189:5555/rtp/239.112.205.204:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 183 ms
Name: 纪实人文, URL: http://27.184.67.201:1024/rtp/239.254.200.58:8060$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 267 ms
Name: 纪实人文, URL: http://101.81.238.167:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 370 ms
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 卡酷少儿, URL: http://117.177.180.53:8888/rtp/239.11.0.129:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 卡酷少儿, URL: http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 卡酷少儿, URL: http://121.24.98.127:8090/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 卡酷少儿, URL: http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1088 ms
Name: 睛彩少儿, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 620 ms
Name: 金鹰卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 金鹰卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://mtv.wuzhij.com/mg.php?id=jykt$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: http://113.65.162.95:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 金鹰卡通, URL: http://171.120.7.130:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 金鹰卡通, URL: http://112.46.85.60:8009/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 933 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1053 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1182 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1508 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 644 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 889 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 961 ms
Name: 嘉佳卡通, URL: http://113.65.7.43:8888/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://113.65.94.97:10000/udp/239.77.0.13:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 动漫秀场, URL: http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113, Date: None, Resolution: None, Response Time: 3613 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 641 ms
Name: 超级综艺, URL: http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 905 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 876 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: CHC影迷电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 852 ms
Name: CHC影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 990 ms
Name: CHC动作电影, URL: http://120.41.67.42:8888/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://117.114.153.18:8180/TV00000000000000000093@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 900 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 977 ms
Name: 惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1912 ms
Name: 军旅剧场, URL: http://27.10.76.34:8008/rtp/225.0.4.146:7980$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 89 ms
Name: 军旅剧场, URL: http://27.11.52.62:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 235 ms
Name: 军旅剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.54.45:8004/rtp/225.0.4.146:7980$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.77.52:8005/rtp/225.0.4.146:7980$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.76.203:8005/rtp/225.0.4.146:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://211.158.152.104:8009/rtp/225.0.4.146:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.214.78:8002/rtp/225.0.4.146:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 853 ms
Name: 东方影视, URL: http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 626 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 874 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 651 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1861 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6, Date: None, Resolution: None, Response Time: 1183 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 675 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 1167 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC家庭影院, URL: http://221.205.202.113:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC家庭影院, URL: http://171.117.124.55:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CHC家庭影院, URL: http://219.145.19.38:5555/rtp/239.112.205.205:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CHC家庭影院, URL: http://219.145.19.189:5554/rtp/239.112.205.205:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC家庭影院, URL: http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
