Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』|IPv6, Date: None, Resolution: None, Response Time: 5261 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』|IPv6, Date: None, Resolution: None, Response Time: 5299 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』|IPv6, Date: None, Resolution: None, Response Time: 5375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://183.165.35.35:5555/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽影视频道, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽经济生活, URL: http://183.165.35.35:5555/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽国际频道, URL: http://183.165.35.35:5555/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽国际频道, URL: http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽农业科教, URL: http://183.165.35.35:5555/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽农业科教, URL: http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 峨眉电影, URL: http://171.213.196.210:8096/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 峨眉电影, URL: http://171.213.130.226:7000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://118.113.179.38:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 峨眉电影, URL: http://171.213.196.210:8096/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 峨眉电影, URL: http://171.213.130.226:7000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://118.113.179.38:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川影视文艺, URL: http://171.213.196.210:8096/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川影视文艺, URL: http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川影视文艺, URL: http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川影视文艺, URL: http://171.213.130.226:7000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川影视文艺, URL: http://118.113.179.38:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川经济, URL: http://171.213.196.210:8096/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川经济, URL: http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川经济, URL: http://171.213.130.226:7000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川经济, URL: http://118.113.179.38:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川文化旅游, URL: http://171.213.196.210:8096/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川文化旅游, URL: http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川文化旅游, URL: http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川文化旅游, URL: http://171.213.130.226:7000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川文化旅游, URL: http://118.113.179.38:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川公共乡村, URL: http://171.213.196.210:8096/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川公共乡村, URL: http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川公共乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川公共乡村, URL: http://171.213.130.226:7000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川公共乡村, URL: http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川妇女儿童, URL: http://171.213.196.210:8096/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川妇女儿童, URL: http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川妇女儿童, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川妇女儿童, URL: http://171.213.130.226:7000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川妇女儿童, URL: http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV世界地理, URL: http://183.165.35.35:5555/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV世界地理, URL: http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.7.56.50:4000/udp/239.253.92.131:6113$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/6E88885J7I48AJ3J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/J2A3II18I3657049/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E65902NN21NI6N4A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/39A258DAI1II914D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/5A2AEA7EI0J2A30J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/4A4JEI10N5I9AN2J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E38NNN29DJ5310N3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E83226EN458ID588/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/0JI73998N44E24D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://223.10.29.35:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: http://110.177.148.13:58888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV文化精品, URL: http://223.10.5.131:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV文化精品, URL: http://1.70.34.111:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV文化精品, URL: http://223.10.21.75:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV文化精品, URL: http://223.10.11.180:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV文化精品, URL: http://223.10.24.65:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV文化精品, URL: http://223.10.11.180:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV文化精品, URL: http://183.185.227.252:8005/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.118.116.108:9999/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: http://183.191.249.78:8005/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://183.184.170.93:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV文化精品, URL: http://61.240.37.36:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV文化精品, URL: http://60.223.72.121:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV文化精品, URL: http://221.205.183.181:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://60.223.72.30:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV文化精品, URL: http://171.121.82.245:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://61.134.207.182:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV文化精品, URL: http://183.185.67.245:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV文化精品, URL: http://60.223.90.188:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV文化精品, URL: http://60.223.90.233:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.120.201.217:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV文化精品, URL: http://171.116.151.33:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV文化精品, URL: http://61.134.206.66:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
