Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV电视指南, URL: http://113.25.70.59:8891/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV电视指南, URL: http://1.70.34.16:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV电视指南, URL: http://110.179.80.56:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV电视指南, URL: http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV电视指南, URL: http://223.10.39.207:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV电视指南, URL: http://223.10.115.195:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV电视指南, URL: http://223.11.153.2:7777/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://60.220.167.136:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV电视指南, URL: http://60.220.167.25:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV电视指南, URL: http://118.81.238.60:8004/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV电视指南, URL: http://183.185.227.252:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://36.49.51.252:30007/rtp/239.37.0.115:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV电视指南, URL: http://36.49.50.29:8800/rtp/239.37.0.115:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV电视指南, URL: http://60.168.225.139:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV电视指南, URL: http://114.107.2.88:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV电视指南, URL: http://60.168.225.55:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV电视指南, URL: http://114.107.2.37:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: http://113.25.70.59:8891/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://1.70.34.16:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV兵器科技, URL: http://110.179.80.56:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV兵器科技, URL: http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV兵器科技, URL: http://223.10.39.207:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV兵器科技, URL: http://223.10.115.195:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV兵器科技, URL: http://223.11.153.2:7777/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://60.220.167.136:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV兵器科技, URL: http://60.220.167.25:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV兵器科技, URL: http://118.81.238.60:8004/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://183.185.227.252:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://36.49.51.252:30007/rtp/239.37.0.084:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV兵器科技, URL: http://36.49.50.29:8800/rtp/239.37.0.084:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV兵器科技, URL: http://60.168.225.139:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV兵器科技, URL: http://114.107.2.88:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV兵器科技, URL: http://60.168.225.55:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV兵器科技, URL: http://114.107.2.37:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV兵器科技, URL: http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV兵器科技, URL: http://59.174.96.54:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV兵器科技, URL: http://111.175.166.209:8686/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV兵器科技, URL: http://58.48.200.208:12312/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://119.98.37.126:8888/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV兵器科技, URL: http://27.16.160.149:3520/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV兵器科技, URL: http://59.172.33.61:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV兵器科技, URL: http://119.98.133.99:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV兵器科技, URL: http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-16 4K, URL: http://59.174.96.54:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-16 4K, URL: http://111.175.166.209:8686/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-16 4K, URL: http://58.48.200.208:12312/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.37.126:8888/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16 4K, URL: http://27.16.160.149:3520/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-16 4K, URL: http://59.172.33.61:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16 4K, URL: http://59.174.96.54:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-16 4K, URL: http://111.175.166.209:8686/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-16 4K, URL: http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.37.126:8888/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16 4K, URL: http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-16 4K, URL: http://59.172.33.61:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-4K, URL: http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 南国都市4K, URL: http://116.28.124.202:8520/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 108 ms
Name: 南国都市4K, URL: http://113.109.250.116:9999/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 155 ms
Name: 南国都市4K, URL: http://113.109.250.116:9999/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 155 ms
Name: 欢笑剧场4K, URL: http://61.55.13.136:4000/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 25 ms
Name: 欢笑剧场4K, URL: http://61.55.46.35:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 108 ms
Name: 爱上4K, URL: http://220.166.249.164:4000/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱上4K, URL: http://wouu.net:9977/rtp/239.93.0.97:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 爱上4K, URL: http://59.174.96.54:8880/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱上4K, URL: http://111.175.166.209:8686/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱上4K, URL: http://58.48.200.208:12312/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://119.98.37.126:8888/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱上4K, URL: http://27.16.160.149:3520/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: 爱上4K, URL: http://59.172.33.61:8880/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱上4K, URL: http://119.98.133.99:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 548 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 548 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 499 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 548 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 548 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 499 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
